acid,PRR1,
PI423755,5,8
PI423757,5,8
PI423758,5,8
PI423759,1,8
PI423760,5,8
PI423761,5,8
PI423762,5,8
PI423763,5,8
PI423764,1,8
PI423765,5,8
PI423767,5,8
PI423768,5,8
PI423770,5,8
PI423771,5,8
PI423772,5,8
PI423773,5,8
PI423774,5,8
PI423775,1,8
PI423776,5,8
PI423777,5,8
PI423779,5,8
PI423780,1,8
PI423782,1,8
PI423783,5,8
PI423784,1,8
PI423785,1,8
PI423786,1,8
PI423787,1,8
PI423788,1,8
PI423789,1,8
PI423790,1,8
PI423791,1,8
PI423792,1,8
PI423793,5,8
PI423794,5,8
PI423797,5,8
PI423800,5,8
PI423801,5,8
PI423802,1,8
PI423803,5,8
PI423804,5,8
PI423805,1,8
PI423806,5,8
PI423807,5,8
PI423809,5,8
PI423810,5,8
PI423812,5,8
PI423813,5,8
PI423815,1,8
PI423816,5,8
PI423817,1,8
PI423818,1,8
PI423819,5,8
PI423820,1,8
PI423821,5,8
PI423822,1,8
PI423823,5,8
PI423824,1,8
PI423828,5,8
PI423831,1,8
PI423832,5,8
PI423834,5,8
PI423835,5,8
PI423836,1,8
PI423838,5,8
PI423839,1,8
PI423840,5,8
PI423841,5,8
PI423842,1,8
PI423843,1,8
PI423844,5,8
PI423846,5,8
PI423847,5,8
PI423848,1,8
PI423849,1,8
PI423850,1,8
PI423851,5,8
PI423852,5,8
PI423853,1,8
PI423854,5,8
PI423855,5,8
PI423856,5,8
PI423857,1,8
PI423858,1,8
PI423859,1,8
PI423860,1,8
PI423861,1,8
PI423862,5,8
PI423864,1,8
PI423865,1,8
PI423866,5,8
PI423867,5,8
PI423869,5,8
PI423870,1,8
PI423873,5,8
PI423874,1,8
PI423875,5,8
PI423876,5,8
PI423877,1,8
PI423878,1,8
PI423879,1,8
PI423880,5,8
PI423881,1,8
PI423883,5,8
PI423884,5,8
PI423885,1,8
PI423886,5,8
PI423888,5,8
PI423891,5,8
PI423892,5,8
PI423893,1,8
PI423895,5,8
PI423896,1,8
PI423897,5,8
PI423898,5,8
PI423899,5,8
PI423900,5,8
PI423902,1,8
PI423904,1,8
PI423905,1,8
PI423906,1,8
PI423907,5,8
PI423908,1,8
PI423910,1,8
PI423911,1,8
PI423912,5,8
PI423913,1,8
PI423915,1,8
PI423917,1,8
PI423918,1,8
PI423919,5,8
PI423920,1,8
PI423921,5,8
PI423922,1,8
PI423923,1,8
PI423924,5,8
PI423925,1,8
PI423926,5,8
PI423927,1,8
PI423928,5,8
PI423929,1,8
PI423931,1,8
PI423932,1,8
PI423933,1,8
PI423935,5,8
PI423936,5,8
PI423937,5,8
PI423939,1,8
PI423940,5,8
PI423941,1,8
PI423942,1,8
PI423943,1,8
PI423946,1,8
PI423947,5,8
PI423949,1,8
PI423950,5,8
PI423951,1,8
PI423952,5,8
PI423953,5,8
PI423954,1,8
PI423955,1,8
PI423957,5,8
PI423958,1,8
PI423959,1,8
PI423962,1,8
PI423963,1,8
PI423964,1,8
PI423965,1,8
PI423966,5,8
PI423968,1,8
PI423969,1,8
PI423970,1,8
PI423973,1,8
PI423974,1,8
PI423975,1,8
PI423977,1,8
PI423978,1,8
PI423979,1,8
PI423980,5,8
PI423981,1,8
PI423982,1,8
PI423983,1,8
PI423984,1,8
PI423985,1,8
PI423986,1,8
PI424131,1,8
PI424136,5,8
PI424138,5,8
PI424139,1,8
PI424142,1,8
PI424144,1,8
PI424145,1,8
PI424146,5,8
PI424147,5,8
PI424161,5,8
PI424163,1,8
PI424166,5,8
PI424170,5,8
PI424174,5,8
PI424176,1,8
PI424183,5,8
PI424185,5,8
PI424186,5,8
PI424187,5,8
PI424191,1,8
PI424194,5,8
PI424198,5,8
PI424199,5,8
PI424201,5,8
PI424202,5,8
PI424204,5,8
PI424205,5,8
PI424208,5,8
PI424209,1,8
PI424210,5,8
PI424211,5,8
PI424212,5,8
PI424213,1,8
PI424215,5,8
PI424216,5,8
PI424218,5,8
PI424223,1,8
PI424224,1,8
PI424225,5,8
PI424226,5,8
PI424228,5,8
PI424230,5,8
PI424233,5,8
PI424235,5,8
PI424239,1,8
PI424240,1,8
PI424241,1,8
PI424242,5,8
PI424243,5,8
PI424244,1,8
PI424245,5,8
PI424246,5,8
PI424248,5,8
PI424256,5,8
PI424258,5,8
PI424259,1,8
PI424260,5,8
PI424261,5,8
PI424262,5,8
PI424263,5,8
PI424264,1,8
PI424266,5,8
PI424267,5,8
PI424268,1,8
PI424271,5,8
PI424275,1,8
PI424276,1,8
PI424279,1,8
PI424280,5,8
PI424282,5,8
PI424283,5,8
PI424286,5,8
PI424287,5,8
PI424288,5,8
PI424289,5,8
PI424290,5,8
PI424291,5,8
PI424295,5,8
PI424301,5,8
PI424302,1,8
PI424303,5,8
PI424304,5,8
PI424305,1,8
PI424306,5,8
PI424307,1,8
PI424308,5,8
PI424311,5,8
PI424312,1,8
PI424313,5,8
PI424314,5,8
PI424315,5,8
PI424316,1,8
PI424317,1,8
PI424320,1,8
PI424321,1,8
PI424322,1,8
PI424323,5,8
PI424325,1,8
PI424326,5,8
PI424327,5,8
PI424328,5,8
PI424329,1,8
PI424330,5,8
PI424331,1,8
PI424332,1,8
PI424333,1,8
PI424334,5,8
PI424336,5,8
PI424339,1,8
PI424341,5,8
PI424343,1,8
PI424344,1,8
PI424345,1,8
PI424346,1,8
PI424350,1,8
PI424351,1,8
PI424352,1,8
PI424353,1,8
PI424354,1,8
PI424355,1,8
PI424356,5,8
PI424358,1,8
PI424359,5,8
PI424360,1,8
PI424361,5,8
PI424362,5,8
PI424363,1,8
PI424365,5,8
PI424366,1,8
PI424367,1,8
PI424369,5,8
PI424371,5,8
PI424372,5,8
PI424373,1,8
PI424374,1,8
PI424375,1,8
PI424376,1,8
PI424377,5,8
PI424378,5,8
PI424379,5,8
PI424380,5,8
PI424381,1,8
PI424383,5,8
PI424384,5,8
PI424385,5,8
PI424387,5,8
PI424388,1,8
PI424389,1,8
PI424390,1,8
PI424391,1,8
PI424392,5,8
PI424393,1,8
PI424394,1,8
PI424395,5,8
PI424396,1,8
PI424397,1,8
PI424398,5,8
PI424399,5,8
PI424400,1,8
PI424403,1,8
PI424404,1,8
PI424408,5,8
PI424409,1,8
PI424410,5,8
PI424411,5,8
PI424412,1,8
PI424413,1,8
PI424414,1,8
PI424415,5,8
PI424416,5,8
PI424417,1,8
PI424418,5,8
PI424419,1,8
PI424420,1,8
PI424421,5,8
PI424422,1,8
PI424424,5,8
PI424426,1,8
PI424427,5,8
PI424428,5,8
PI424429,1,8
PI424430,1,8
PI424431,1,8
PI424432,5,8
PI424433,5,8
PI424434,1,8
PI424435,1,8
PI424436,1,8
PI424437,5,8
PI424438,1,8
PI424439,5,8
PI424440,5,8
PI424441,5,8
PI424442,1,8
PI424445,1,8
PI424446,1,8
PI424447,5,8
PI424448,5,8
PI424449,5,8
PI424450,1,8
PI424451,5,8
PI424452,1,8
PI424453,5,8
PI424454,5,8
PI424455,5,8
PI424456,5,8
PI424457,1,8
PI424458,1,8
PI424459,5,8
PI424460,1,8
PI424461,5,8
PI424463,5,8
PI424464,5,8
PI424466,1,8
PI424467,5,8
PI424468,1,8
PI424470,5,8
PI424471,5,8
PI424473,1,8
PI424475,1,8
PI424476,1,8
PI424477,1,8
PI424478,5,8
PI424479,1,8
PI424480,1,8
PI424482,5,8
PI424483,1,8
PI424485,5,8
PI424486,1,8
PI424490,5,8
PI424492,5,8
PI424494,1,8
PI424495,1,8
PI424496,1,8
PI424497,5,8
PI424498,1,8
PI424501,1,8
PI424502,1,8
PI424507,5,8
PI424508,1,8
PI424510,1,8
PI424514,1,8
PI424515,1,8
PI424526,1,8
PI424534,5,8
PI424551,5,8
PI424553,1,8
PI424560,1,8
PI424562,5,8
PI424563,5,8
PI424564,5,8
PI424565,1,8
PI424576,5,8
PI424577,1,8
PI424578,1,8
PI424585,5,8
PI424586,5,8
PI424589,5,8
PI424591,1,8
PI424593,5,8
PI424594,5,8
PI424595,1,8
PI424598,5,8
PI424601,1,8
PI424602,5,8
PI424603,1,8
PI424606,5,8
PI424616,1,8
PI427241,5,8
PI427276,5,8
PI428691,1,8
PI429327,1,8
PI429328,1,8
PI429329,1,8
PI429330,1,8
PI430626,5,8
PI434974,1,8
PI434976,1,8
PI434981,1,8
PI434982,1,8
PI436563,5,8
PI436565,1,8
PI436566,5,8
PI436567,1,8
PI436568,5,8
PI437562,1,8
PI437591,5,8
PI437667,5,8
PI437668,5,8
PI437670,1,8
PI437671,5,8
PI437696,5,8
PI437708,5,8
PI437717,5,8
PI437719,5,8
PI437726,5,8
PI437730,5,8
PI437734,5,8
PI437813,1,8
PI438278,1,8
PI438280,1,8
PI438284,5,8
PI438293,5,8
PI438294,5,8
PI438297,5,8
PI438306,5,8
PI438342,5,8
PI438343,5,8
PI438344,5,8
PI438347,5,8
PI438425,5,8
PI438426,5,8
PI438428,5,8
PI438430,5,8
PI438431,5,8
PI438432,5,8
PI438438,5,8
PI438439,1,8
PI441352,5,8
PI441353,1,8
PI441355,1,8
PI441358,5,8
PI441359,5,8
PI441377,1,8
PI441378,5,8
PI441380,1,8
PI441381,5,8
PI442014,1,8
PI442017,5,8
PI442020,5,8
PI445681,5,8
PI445683,5,8
PI445842,5,8
PI445843,5,8
PI445849,5,8
PI458025,1,8
PI458027,1,8
PI458028,5,8
PI458032,1,8
PI458033,5,8
PI458044,5,8
PI458048,5,8
PI458054,5,8
PI458058,5,8
PI458059,5,8
PI458068,5,8
PI458069,1,8
PI458073,5,8
PI458076,5,8
PI458081,1,8
PI458083,1,8
PI458091,5,8
PI458092,1,8
PI458093,5,8
PI458094,1,8
PI458096,1,8
PI458097,1,8
PI458099,1,8
PI458100,1,8
PI458102,1,8
PI458107,1,8
PI458108,1,8
PI458122,5,8
PI458124,1,8
PI458126,1,8
PI458127,1,8
PI458128,1,8
PI458130,5,8
PI458143,5,8
PI458146,5,8
PI458153,1,8
PI458154,5,8
PI458155,1,8
PI458159,1,8
PI458161,1,8
PI458162,5,8
PI458164,5,8
PI458167,1,8
PI458168,5,8
PI458170,1,8
PI458173,5,8
PI458174,1,8
PI458180,5,8
PI458182,5,8
PI458183,5,8
PI458185,5,8
PI458186,1,8
PI458187,5,8
PI458192,5,8
PI458193,5,8
PI458196,1,8
PI458198,1,8
PI458200,1,8
PI458206,1,8
PI458210,1,8
PI458211,1,8
PI458212,5,8
PI458213,1,8
PI458214,1,8
PI458215,1,8
PI458218,1,8
PI458219,1,8
PI458220,1,8
PI458223,5,8
PI458225,1,8
PI458228,1,8
PI458238,5,8
PI458239,1,8
PI458240,5,8
PI458241,1,8
PI458242,1,8
PI458243,1,8
PI458245,1,8
PI458250,5,8
PI458251,1,8
PI458253,1,8
PI458256,1,8
PI458257,1,8
PI458258,1,8
PI458260,1,8
PI458261,1,8
PI458263,5,8
PI458264,1,8
PI458265,1,8
PI458267,1,8
PI458268,5,8
PI458270,1,8
PI458271,1,8
PI458272,5,8
PI458273,5,8
PI458274,1,8
PI458275,5,8
PI458279,1,8
PI458283,1,8
PI458284,5,8
PI458285,1,8
PI458289,1,8
PI458291,1,8
PI458292,1,8
PI458293,1,8
PI458297,1,8
PI458300,5,8
PI458305,5,8
PI459072,1,8
PI462312,1,8
PI464932,1,8
PI464933,1,8
PI468130,5,8
PI468131,5,8
PI468964,5,8
PI468965,5,8
PI468966,5,8
PI468967,5,8
PI468969,5,8
PI468970,5,8
PI468971,5,8
PI468972,5,8
PI468973,5,8
PI471901,1,8
PI471903,1,8
PI471925,5,8
PI471926,5,8
PI471927,5,8
PI471928,5,8
PI471930,5,8
PI471931,5,8
PI471932,5,8
PI471933,5,8
PI471934,5,8
PI471935,5,8
PI471936,5,8
PI471938,5,8
PI471940,5,8
PI471941,5,8
PI471942,5,8
PI476878,1,8
PI476879,5,8
PI476882,1,8
PI476883,5,8
PI476884,1,8
PI476885,5,8
PI476888,5,8
PI476889,5,8
PI476890,5,8
PI476891,5,8
PI476892,5,8
PI476894,5,8
PI476895,5,8
PI476896,5,8
PI476897,5,8
PI476898,5,8
PI476900,5,8
PI476901,5,8
PI476904,5,8
PI476907,5,8
PI476908,5,8
PI476910,5,8
PI476912,5,8
PI476913,5,8
PI476915,5,8
PI476916,5,8
PI476917,5,8
PI476918,5,8
PI476919,5,8
PI476920,5,8
PI476921,5,8
PI476923,5,8
PI476924,5,8
PI476925,5,8
PI476926,5,8
PI476927,5,8
PI476928,5,8
PI476929,5,8
PI476930,5,8
PI476931,5,8
PI476932,5,8
PI476933,5,8
PI476934,5,8
PI476943,5,8
PI481679,5,8
PI481683,5,8
PI481686,5,8
PI481690,5,8
PI481691,5,8
PI482602,5,8
PI483083,5,8
PI486328,5,8
PI486329,5,8
PI486330,5,8
PI486332,5,8
PI486335,5,8
PI494181,5,8
PI494752,5,8
PI494851,1,8
PI495019,5,8
PI497952,5,8
PI497957,5,8
PI497958,5,8
PI497960,1,8
PI497961,5,8
PI497962,1,8
PI497965,5,8
PI497966,5,8
PI497967,5,8
PI497968,5,8
PI497969,5,8
PI499955,5,8
PI500648,5,8
PI504495,5,8
PI504507,5,8
PI504510,5,8
PI506471,1,8
PI506472,1,8
PI506473,1,8
PI506474,1,8
PI506475,5,8
PI506483,5,8
PI506484,5,8
PI506485,1,8
PI506486,1,8
PI506487,1,8
PI506488,5,8
PI506489,1,8
PI506490,5,8
PI506491,5,8
PI506492,1,8
PI506493,1,8
PI506494,5,8
PI506495,1,8
PI506496,5,8
PI506497,5,8
PI506499,5,8
PI506500,5,8
PI506501,1,8
PI506502,1,8
PI506503,1,8
PI506504,1,8
PI506505,1,8
PI506506,1,8
PI506507,1,8
PI506508,1,8
PI506509,1,8
PI506510,1,8
PI506512,5,8
PI506513,1,8
PI506517,1,8
PI506518,5,8
PI506522,1,8
PI506530,1,8
PI506531,1,8
PI506532,5,8
PI506533,1,8
PI506534,5,8
PI506535,1,8
PI506536,1,8
PI506537,5,8
PI506538,5,8
PI506539,1,8
PI506540,1,8
PI506541,5,8
PI506542,5,8
PI506543,1,8
PI506544,5,8
PI506545,1,8
PI506546,1,8
PI506547,5,8
PI506548,1,8
PI506549,5,8
PI506551,1,8
PI506552,5,8
PI506553,5,8
PI506554,5,8
PI506555,1,8
PI506556,1,8
PI506557,1,8
PI506558,5,8
PI506559,1,8
PI506561,5,8
PI506564,5,8
PI506565,1,8
PI506566,1,8
PI506567,1,8
PI506568,5,8
PI506569,5,8
PI506570,5,8
PI506571,5,8
PI506577,1,8
PI506578,1,8
PI506579,1,8
PI506580,1,8
PI506582,1,8
PI506583,1,8
PI506584,5,8
PI506586,1,8
PI506589,1,8
PI506593,1,8
PI506594,5,8
PI506597,5,8
PI506598,5,8
PI506599,1,8
PI506600,5,8
PI506603,5,8
PI506604,5,8
PI506605,1,8
PI506606,5,8
PI506607,1,8
PI506608,1,8
PI506611,5,8
PI506612,1,8
PI506613,5,8
PI506614,5,8
PI506615,5,8
PI506616,5,8
PI506617,5,8
PI506618,5,8
PI506619,5,8
PI506620,5,8
PI506621,5,8
PI506622,5,8
PI506623,1,8
PI506624,5,8
PI506625,1,8
PI506626,1,8
PI506627,5,8
PI506628,1,8
PI506629,5,8
PI506630,1,8
PI506632,5,8
PI506633,1,8
PI506636,5,8
PI506638,1,8
PI506639,1,8
PI506640,5,8
PI506643,1,8
PI506644,1,8
PI506645,1,8
PI506646,1,8
PI506647,1,8
PI506648,5,8
PI506649,5,8
PI506650,5,8
PI506651,5,8
PI506653,1,8
PI506656,5,8
PI506660,5,8
PI506664,5,8
PI506665,5,8
PI506666,5,8
PI506667,5,8
PI506668,1,8
PI506670,5,8
PI506675,1,8
PI506676,5,8
PI506677,1,8
PI506679,1,8
PI506680,1,8
PI506682,5,8
PI506686,5,8
PI506687,5,8
PI506688,5,8
PI506689,1,8
PI506690,5,8
PI506691,5,8
PI506694,1,8
PI506695,1,8
PI506696,5,8
PI506702,1,8
PI506704,5,8
PI506706,5,8
PI506707,1,8
PI506708,5,8
PI506712,1,8
PI506713,1,8
PI506714,5,8
PI506717,1,8
PI506718,1,8
PI506719,1,8
PI506725,5,8
PI506729,5,8
PI506730,5,8
PI506736,5,8
PI506737,1,8
PI506738,1,8
PI506739,1,8
PI506740,5,8
PI506741,5,8
PI506742,1,8
PI506743,5,8
PI506744,5,8
PI506745,5,8
PI506746,5,8
PI506747,1,8
PI506748,1,8
PI506749,5,8
PI506750,5,8
PI506751,1,8
PI506752,5,8
PI506753,1,8
PI506754,5,8
PI506755,5,8
PI506756,5,8
PI506757,5,8
PI506761,1,8
PI506763,5,8
PI506767,1,8
PI506768,1,8
PI506772,5,8
PI506773,5,8
PI506774,1,8
PI506775,5,8
PI506776,1,8
PI506777,5,8
PI506778,5,8
PI506780,5,8
PI506781,5,8
PI506783,1,8
PI506786,1,8
PI506791,5,8
PI506792,1,8
PI506793,1,8
PI506794,5,8
PI506795,5,8
PI506796,5,8
PI506797,5,8
PI506798,1,8
PI506802,5,8
PI506804,1,8
PI506805,1,8
PI506806,5,8
PI506807,5,8
PI506810,1,8
PI506811,1,8
PI506812,1,8
PI506813,1,8
PI506817,1,8
PI506822,5,8
PI506826,1,8
PI506827,5,8
PI506828,1,8
PI506829,1,8
PI506830,1,8
PI506831,1,8
PI506834,1,8
PI506835,1,8
PI506844,5,8
PI506845,1,8
PI506846,1,8
PI506851,5,8
PI506854,1,8
PI506856,1,8
PI506871,1,8
PI506875,1,8
PI506877,1,8
PI506878,5,8
PI506879,1,8
PI506880,1,8
PI506884,1,8
PI506885,1,8
PI506886,5,8
PI506888,5,8
PI506889,1,8
PI506890,1,8
PI506891,5,8
PI506893,5,8
PI506902,1,8
PI506904,5,8
PI506905,1,8
PI506907,5,8
PI506908,1,8
PI506910,1,8
PI506914,1,8
PI506915,5,8
PI506919,1,8
PI506921,1,8
PI506922,1,8
PI506923,5,8
PI506924,1,8
PI506926,1,8
PI506934,1,8
PI506936,1,8
PI506938,1,8
PI506939,1,8
PI506940,5,8
PI506941,5,8
PI506944,5,8
PI506946,5,8
PI506947,5,8
PI506948,1,8
PI506949,5,8
PI506950,5,8
PI506952,1,8
PI506953,1,8
PI506955,1,8
PI506956,1,8
PI506957,1,8
PI506958,1,8
PI506959,1,8
PI506960,5,8
PI506961,1,8
PI506962,5,8
PI506963,1,8
PI506964,1,8
PI506965,1,8
PI506966,1,8
PI506967,1,8
PI506968,1,8
PI506969,1,8
PI506970,1,8
PI506971,1,8
PI506972,1,8
PI506974,1,8
PI506975,1,8
PI506976,1,8
PI506977,1,8
PI506978,1,8
PI506979,1,8
PI506980,1,8
PI506981,1,8
PI506983,1,8
PI506984,1,8
PI506985,5,8
PI506986,5,8
PI506988,5,8
PI506990,1,8
PI506991,1,8
PI506996,1,8
PI506997,1,8
PI506999,1,8
PI507000,5,8
PI507001,5,8
PI507002,5,8
PI507003,1,8
PI507004,5,8
PI507005,1,8
PI507006,1,8
PI507007,1,8
PI507008,1,8
PI507009,1,8
PI507010,1,8
PI507011,1,8
PI507012,5,8
PI507013,1,8
PI507014,5,8
PI507018,1,8
PI507020,1,8
PI507023,5,8
PI507024,5,8
PI507030,1,8
PI507031,1,8
PI507032,1,8
PI507033,5,8
PI507034,5,8
PI507035,1,8
PI507036,5,8
PI507037,5,8
PI507039,5,8
PI507040,5,8
PI507041,5,8
PI507042,5,8
PI507043,1,8
PI507044,5,8
PI507045,5,8
PI507046,5,8
PI507048,1,8
PI507049,1,8
PI507050,1,8
PI507052,1,8
PI507055,5,8
PI507056,1,8
PI507057,5,8
PI507058,1,8
PI507059,1,8
PI507068,1,8
PI507069,5,8
PI507070,5,8
PI507074,1,8
PI507075,5,8
PI507076,1,8
PI507077,1,8
PI507078,5,8
PI507079,1,8
PI507081,1,8
PI507084,1,8
PI507085,1,8
PI507087,1,8
PI507088,1,8
PI507096,1,8
PI507098,1,8
PI507099,1,8
PI507102,1,8
PI507103,5,8
PI507105,5,8
PI507109,1,8
PI507110,5,8
PI507111,5,8
PI507112,1,8
PI507113,5,8
PI507114,1,8
PI507115,5,8
PI507116,1,8
PI507118,5,8
PI507119,5,8
PI507120,1,8
PI507121,1,8
PI507122,1,8
PI507124,1,8
PI507126,1,8
PI507127,1,8
PI507128,1,8
PI507135,5,8
PI507136,1,8
PI507137,5,8
PI507138,1,8
PI507139,1,8
PI507140,1,8
PI507142,1,8
PI507143,5,8
PI507144,5,8
PI507146,1,8
PI507154,1,8
PI507156,1,8
PI507157,5,8
PI507159,1,8
PI507161,5,8
PI507170,5,8
PI507177,1,8
PI507183,1,8
PI507185,5,8
PI507186,1,8
PI507187,5,8
PI507192,1,8
PI507193,1,8
PI507194,1,8
PI507202,1,8
PI507203,1,8
PI507205,1,8
PI507206,1,8
PI507207,5,8
PI507208,1,8
PI507209,1,8
PI507210,1,8
PI507211,1,8
PI507212,1,8
PI507214,5,8
PI507215,1,8
PI507217,5,8
PI507218,5,8
PI507219,5,8
PI507220,5,8
PI507223,1,8
PI507224,1,8
PI507225,5,8
PI507227,1,8
PI507228,1,8
PI507230,1,8
PI507231,1,8
PI507233,1,8
PI507234,1,8
PI507235,1,8
PI507236,1,8
PI507242,1,8
PI507243,5,8
PI507246,1,8
PI507247,1,8
PI507249,5,8
PI507250,5,8
PI507251,5,8
PI507252,1,8
PI507254,1,8
PI507256,1,8
PI507257,5,8
PI507258,1,8
PI507259,1,8
PI507260,1,8
PI507261,5,8
PI507262,1,8
PI507263,1,8
PI507264,5,8
PI507266,1,8
PI507269,5,8
PI507270,1,8
PI507275,1,8
PI507276,1,8
PI507278,1,8
PI507283,5,8
PI507284,5,8
PI507287,1,8
PI507288,1,8
PI507290,1,8
PI507292,5,8
PI507298,5,8
PI507299,1,8
PI507300,5,8
PI507301,5,8
PI507302,1,8
PI507304,1,8
PI507305,5,8
PI507306,5,8
PI507307,1,8
PI507308,1,8
PI507310,5,8
PI507314,1,8
PI507321,1,8
PI507322,5,8
PI507324,1,8
PI507326,5,8
PI507327,5,8
PI507329,5,8
PI507330,1,8
PI507331,5,8
PI507333,5,8
PI507335,1,8
PI507336,5,8
PI507337,1,8
PI507338,1,8
PI507340,5,8
PI507342,1,8
PI507343,1,8
PI507345,5,8
PI507346,1,8
PI507356,5,8
PI507357,1,8
PI507358,1,8
PI507359,1,8
PI507360,5,8
PI507361,1,8
PI507371,5,8
PI507372,5,8
PI507374,5,8
PI507375,1,8
PI507376,1,8
PI507377,5,8
PI507378,1,8
PI507380,1,8
PI507381,5,8
PI507388,1,8
PI507389,1,8
PI507391,5,8
PI507393,5,8
PI507394,1,8
PI507397,1,8
PI507399,5,8
PI507401,1,8
PI507402,1,8
PI507403,1,8
PI507409,5,8
PI507410,5,8
PI507414,5,8
PI507416,5,8
PI507417,1,8
PI507420,1,8
PI507421,5,8
PI507422,5,8
PI507423,5,8
PI507426,1,8
PI507427,1,8
PI507428,5,8
PI507433,5,8
PI507437,5,8
PI507438,1,8
PI507444,1,8
PI507450,5,8
PI507451,1,8
PI507452,5,8
PI507453,1,8
PI507454,1,8
PI507457,1,8
PI507459,1,8
PI507462,5,8
PI507463,5,8
PI507469,1,8
PI507470,5,8
PI507475,5,8
PI507476,5,8
PI507477,5,8
PI507478,5,8
PI507479,1,8
PI507482,5,8
PI507484,1,8
PI507485,1,8
PI507486,1,8
PI507488,1,8
PI507489,1,8
PI507490,1,8
PI507495,1,8
PI507496,1,8
PI507497,1,8
PI507498,1,8
PI507499,1,8
PI507503,5,8
PI507504,1,8
PI507505,5,8
PI507506,1,8
PI507507,1,8
PI507508,5,8
PI507510,5,8
PI507511,5,8
PI507512,5,8
PI507514,5,8
PI507518,5,8
PI507532,5,8
PI507533,1,8
PI507534,1,8
PI507536,1,8
PI507537,5,8
PI507538,5,8
PI507539,5,8
PI507542,1,8
PI507545,5,8
PI507546,1,8
PI507549,5,8
PI507550,1,8
PI507551,1,8
PI507556,1,8
PI507557,1,8
PI507558,1,8
PI507559,5,8
PI507560,1,8
PI507561,1,8
PI507562,1,8
PI507566,1,8
PI507568,5,8
PI507572,5,8
PI507574,1,8
PI507575,1,8
PI507576,1,8
PI507577,5,8
PI507578,5,8
PI507579,1,8
PI507690,5,8
PI508294,5,8
PI508295,1,8
PI508297,1,8
PI508298,1,8
PI509076,5,8
PI509077,5,8
PI509078,5,8
PI509080,5,8
PI509081,5,8
PI509082,5,8
PI509084,5,8
PI509086,1,8
PI509090,5,8
PI509092,1,8
PI509093,1,8
PI509094,5,8
PI509095,5,8
PI509096,5,8
PI509097,5,8
PI509098,1,8
PI509099,5,8
PI509100,5,8
PI509101,1,8
PI509102,5,8
PI509103,1,8
PI509104,5,8
PI509106,1,8
PI509108,5,8
PI509109,1,8
PI515960,1,8
PI518284,5,8
PI518286,5,8
PI518288,1,8
PI518295,5,8
PI518296,5,8
PI518297,1,8
PI518670,1,8
PI518721,5,8
PI518722,1,8
PI518723,5,8
PI518726,5,8
PI518727,5,8
PI518728,5,8
PI518729,5,8
PI518756,5,8
PI518759,5,8
PI518833,5,8
PI520732,5,8
PI531068,1,8
PI533602,1,8
PI533604,1,8
PI533605,1,8
PI548297,5,8
PI548298,1,8
PI548299,1,8
PI548300,5,8
PI548301,5,8
PI548302,5,8
PI548303,5,8
PI548304,5,8
PI548308,5,8
PI548309,1,8
PI548313,5,8
PI548314,5,8
PI548315,5,8
PI548316,5,8
PI548317,5,8
PI548318,5,8
PI548319,5,8
PI548321,5,8
PI548322,5,8
PI548323,5,8
PI548324,5,8
PI548326,1,8
PI548327,5,8
PI548328,5,8
PI548329,5,8
PI548330,5,8
PI548331,1,8
PI548333,5,8
PI548334,1,8
PI548335,5,8
PI548336,1,8
PI548337,1,8
PI548339,5,8
PI548340,5,8
PI548342,1,8
PI548343,5,8
PI548344,5,8
PI548345,5,8
PI548346,1,8
PI548347,1,8
PI548348,1,8
PI548349,5,8
PI548350,5,8
PI548351,5,8
PI548352,5,8
PI548353,5,8
PI548355,5,8
PI548356,5,8
PI548357,5,8
PI548358,5,8
PI548359,1,8
PI548360,5,8
PI548361,5,8
PI548362,5,8
PI548363,5,8
PI548364,5,8
PI548365,5,8
PI548366,5,8
PI548367,5,8
PI548368,5,8
PI548369,5,8
PI548370,5,8
PI548371,5,8
PI548372,5,8
PI548373,5,8
PI548374,5,8
PI548375,5,8
PI548376,5,8
PI548377,5,8
PI548378,5,8
PI548381,5,8
PI548383,5,8
PI548384,5,8
PI548386,5,8
PI548388,5,8
PI548390,5,8
PI548391,1,8
PI548392,5,8
PI548393,5,8
PI548394,5,8
PI548396,5,8
PI548397,5,8
PI548400,5,8
PI548401,5,8
PI548402,5,8
PI548403,5,8
PI548406,5,8
PI548407,5,8
PI548408,1,8
PI548409,1,8
PI548410,5,8
PI548411,1,8
PI548412,5,8
PI548413,5,8
PI548415,5,8
PI548416,5,8
PI548417,5,8
PI548418,5,8
PI548421,5,8
PI548422,1,8
PI548424,5,8
PI548425,5,8
PI548427,5,8
PI548429,5,8
PI548430,5,8
PI548432,5,8
PI548433,5,8
PI548434,5,8
PI548436,5,8
PI548437,1,8
PI548438,1,8
PI548439,5,8
PI548440,1,8
PI548441,1,8
PI548442,1,8
PI548443,5,8
PI548444,5,8
PI548445,1,8
PI548446,5,8
PI548447,5,8
PI548448,5,8
PI548449,5,8
PI548450,5,8
PI548451,5,8
PI548452,5,8
PI548453,1,8
PI548454,1,8
PI548455,5,8
PI548456,5,8
PI548457,5,8
PI548458,1,8
PI548459,1,8
PI548460,1,8
PI548461,5,8
PI548462,1,8
PI548463,5,8
PI548464,5,8
PI548465,1,8
PI548466,5,8
PI548467,1,8
PI548468,5,8
PI548469,5,8
PI548470,1,8
PI548471,1,8
PI548472,5,8
PI548473,1,8
PI548474,5,8
