acid,SCN3code,
PI506496,5,8
PI506497,5,8
PI506498,5,8
PI506499,4.6,8
PI506500,5,8
PI506501,4,8
PI506502,5,8
PI506503,4.8,8
PI506504,5,8
PI506505,4.7,8
PI506506,4.7,8
PI506507,5,8
PI506508,5,8
PI506509,4.2,8
PI506510,5,8
PI506511,4.6,8
PI506512,4.6,8
PI506513,4.8,8
PI506514,4.6,8
PI506515,5,8
PI506516,5,8
PI506517,5,8
PI506518,5,8
PI506519,5,8
PI506520,5,8
PI506521,5,8
PI506523,4.5,8
PI506524,4.3,8
PI506525,4.8,8
PI506526,4.9,8
PI506527,4.8,8
PI506528,5,8
PI506529,4.4,8
PI506530,5,8
PI506531,5,8
PI506532,5,8
PI506533,5,8
PI506534,5,8
PI506535,5,8
PI506536,5,8
PI506537,5,8
PI506538,5,8
PI506539,5,8
PI506540,4.6,8
PI506541,5,8
PI506542,5,8
PI506543,5,8
PI506544,5,8
PI506545,5,8
PI506546,5,8
PI506547,5,8
PI506548,5,8
PI506549,5,8
PI506551,5,8
PI506553,5,8
PI506554,4.7,8
PI506555,5,8
PI506556,5,8
PI506557,4.8,8
PI506558,4.3,8
PI506559,4.9,8
PI506560,5,8
PI506561,4.8,8
PI506562,5,8
PI506563,5,8
PI506564,5,8
PI506565,5,8
PI506566,5,8
PI506567,5,8
PI506568,5,8
PI506569,5,8
PI506570,5,8
PI506571,5,8
PI506572,5,8
PI506573,5,8
PI506574,5,8
PI506576,5,8
PI506577,5,8
PI506578,5,8
PI506579,5,8
PI506580,5,8
PI506582,5,8
PI506584,5,8
PI506586,5,8
PI506587,5,8
PI506588,5,8
PI506589,5,8
PI506592,5,8
PI506593,5,8
PI506594,5,8
PI506596,5,8
PI506597,5,8
PI506598,5,8
PI506599,5,8
PI506600,5,8
PI506601,5,8
PI506602,5,8
PI506603,5,8
PI506604,5,8
PI506605,5,8
PI506606,5,8
PI506607,5,8
PI506608,5,8
PI506609,5,8
PI506610,5,8
PI506611,5,8
PI506612,5,8
PI506613,4.7,8
PI506614,5,8
PI506615,5,8
PI506616,5,8
PI506617,5,8
PI506618,5,8
PI506619,5,8
PI506620,5,8
PI506621,5,8
PI506622,5,8
PI506623,5,8
PI506624,5,8
PI506625,5,8
PI506626,5,8
PI506627,5,8
PI506628,5,8
PI506629,5,8
PI506630,5,8
PI506631,5,8
PI506632,5,8
PI506633,5,8
PI506634,4.8,8
PI506635,5,8
PI506636,5,8
PI506637,5,8
PI506638,5,8
PI506639,5,8
PI506640,5,8
PI506641,5,8
PI506642,5,8
PI506643,4.8,8
PI506644,5,8
PI506645,5,8
PI506646,5,8
PI506647,4.5,8
PI506648,4.8,8
PI506649,5,8
PI506650,4.6,8
PI506651,5,8
PI506652,5,8
PI506653,5,8
PI506654,5,8
PI506655,4.8,8
PI506656,4.8,8
PI506657,5,8
PI506658,5,8
PI506660,5,8
PI506661,5,8
PI506663,5,8
PI506664,4.5,8
PI506665,5,8
PI506666,5,8
PI506667,4.8,8
PI506668,5,8
PI506669,5,8
PI506670,5,8
PI506671,5,8
PI506673,5,8
PI506674,5,8
PI506675,5,8
PI506676,5,8
PI506677,4.5,8
PI506678,5,8
PI506679,5,8
PI506680,5,8
PI506681,5,8
PI506682,5,8
PI506685,5,8
PI506686,5,8
PI506687,5,8
PI506688,5,8
PI506689,5,8
PI506690,5,8
PI506691,5,8
PI506692,5,8
PI506693,5,8
PI506694,5,8
PI506695,5,8
PI506696,5,8
PI506697,5,8
PI506698,5,8
PI506699,5,8
PI506700,5,8
PI506701,5,8
PI506702,5,8
PI506703,5,8
PI506704,5,8
PI506705,5,8
PI506706,5,8
PI506707,5,8
PI506708,4.5,8
PI506709,5,8
PI506710,4.7,8
PI506712,5,8
PI506713,5,8
PI506714,5,8
PI506715,5,8
PI506716,5,8
PI506717,5,8
PI506718,5,8
PI506719,5,8
PI506720,5,8
PI506721,5,8
PI506722,5,8
PI506723,5,8
PI506724,5,8
PI506725,5,8
PI506726,5,8
PI506727,5,8
PI506728,5,8
PI506729,5,8
PI506731,5,8
PI506732,5,8
PI506734,5,8
PI506736,5,8
PI506737,5,8
PI506738,5,8
PI506739,4.8,8
PI506740,5,8
PI506741,5,8
PI506742,5,8
PI506743,5,8
PI506744,5,8
PI506745,4.8,8
PI506746,5,8
PI506747,5,8
PI506748,5,8
PI506749,5,8
PI506750,5,8
PI506751,5,8
PI506752,5,8
PI506753,5,8
PI506754,5,8
PI506755,5,8
PI506756,5,8
PI506757,5,8
PI506758,5,8
PI506759,5,8
PI506760,5,8
PI506761,5,8
PI506763,5,8
PI506764,5,8
PI506765,5,8
PI506766,5,8
PI506767,5,8
PI506768,5,8
PI506769,5,8
PI506770,5,8
PI506771,5,8
PI506772,5,8
PI506773,5,8
PI506774,5,8
PI506775,5,8
PI506776,5,8
PI506777,5,8
PI506778,5,8
PI506779,5,8
PI506780,5,8
PI506781,5,8
PI506782,5,8
PI506783,5,8
PI506784,5,8
PI506785,5,8
PI506786,5,8
PI506787,5,8
PI506788,5,8
PI506789,5,8
PI506790,5,8
PI506792,5,8
PI506793,5,8
PI506794,5,8
PI506795,5,8
PI506796,5,8
PI506797,5,8
PI506798,5,8
PI506799,5,8
PI506802,5,8
PI506803,5,8
PI506804,5,8
PI506805,5,8
PI506806,5,8
PI506807,5,8
PI506808,5,8
PI506809,5,8
PI506810,5,8
PI506811,5,8
PI506812,5,8
PI506813,5,8
PI506814,5,8
PI506815,5,8
PI506816,5,8
PI506817,5,8
PI506818,5,8
PI506819,5,8
PI506820,5,8
PI506821,5,8
PI506822,5,8
PI506823,5,8
PI506824,5,8
PI506825,5,8
PI506826,5,8
PI506827,5,8
PI506828,5,8
PI506829,5,8
PI506830,5,8
PI506831,5,8
PI506832,5,8
PI506833,5,8
PI506834,5,8
PI506835,5,8
PI506836,5,8
PI506837,5,8
PI506839,5,8
PI506841,5,8
PI506842,5,8
PI506843,5,8
PI506844,5,8
PI506845,5,8
PI506847,5,8
PI506848,5,8
PI506849,5,8
PI506850,5,8
PI506851,5,8
PI506852,5,8
PI506853,5,8
PI506854,5,8
PI506855,5,8
PI506856,5,8
PI506857,5,8
PI506858,5,8
PI506859,5,8
PI506860,5,8
PI506863,5,8
PI506865,4.7,8
PI506866,5,8
PI506867,5,8
PI506868,5,8
PI506869,5,8
PI506870,5,8
PI506871,5,8
PI506872,5,8
PI506873,5,8
PI506874,5,8
PI506875,5,8
PI506876,5,8
PI506877,5,8
PI506878,4.9,8
PI506879,4.6,8
PI506880,5,8
PI506881,4.1,8
PI506883,4.9,8
PI506884,5,8
PI506885,4.5,8
PI506886,4.7,8
PI506887,4.8,8
PI506888,4.8,8
PI506889,4.9,8
PI506890,5,8
PI506891,4.5,8
PI506892,4.7,8
PI506893,4.8,8
PI506894,4.6,8
PI506895,4.4,8
PI506896,5,8
PI506897,4.9,8
PI506900,4.9,8
PI506901,4.6,8
PI506902,5,8
PI506903,5,8
PI506904,4.7,8
PI506905,4.4,8
PI506906,4,8
PI506907,4.8,8
PI506908,4.6,8
PI506910,4.6,8
PI506911,5,8
PI506912,5,8
PI506913,4.7,8
PI506914,4.3,8
PI506915,4.6,8
PI506916,4.8,8
PI506917,5,8
PI506918,4.9,8
PI506919,4.8,8
PI506920,4.8,8
PI506921,5,8
PI506922,4.3,8
PI506923,4.9,8
PI506924,4.7,8
PI506925,4.7,8
PI506926,4.7,8
PI506927,4.8,8
PI506928,4.2,8
PI506929,4.8,8
PI506930,4.8,8
PI506931,4.8,8
PI506932,4.5,8
PI506933,3.4,8
PI506935,4.6,8
PI506936,4.8,8
PI506937,4.5,8
PI506938,5,8
PI506939,4.5,8
PI506940,5,8
PI506941,5,8
PI506942,4.8,8
PI506943,5,8
PI506944,4.7,8
PI506945,5,8
PI506946,4.8,8
PI506947,5,8
PI506948,5,8
PI506949,5,8
PI506950,5,8
PI506951,5,8
PI506952,5,8
PI506953,5,8
PI506954,5,8
PI506955,5,8
PI506956,5,8
PI506957,5,8
PI506958,5,8
PI506959,5,8
PI506960,5,8
PI506961,5,8
PI506962,5,8
PI506963,5,8
PI506964,5,8
PI506965,5,8
PI506966,5,8
PI506967,5,8
PI506968,5,8
PI506969,5,8
PI506970,4.8,8
PI506971,5,8
PI506972,5,8
PI506973,5,8
PI506974,5,8
PI506975,5,8
PI506976,5,8
PI506977,5,8
PI506978,5,8
PI506979,5,8
PI506980,5,8
PI506981,4.8,8
PI506982,5,8
PI506983,5,8
PI506984,5,8
PI506985,5,8
PI506986,5,8
PI506987,5,8
PI506988,5,8
PI506989,5,8
PI506990,5,8
PI506991,5,8
PI506992,5,8
PI506993,5,8
PI506994,5,8
PI506995,5,8
PI506996,5,8
PI506997,5,8
PI506998,5,8
PI506999,5,8
PI507000,5,8
PI507001,5,8
PI507002,5,8
PI507003,5,8
PI507004,5,8
PI507005,5,8
PI507006,5,8
PI507007,5,8
PI507008,5,8
PI507009,5,8
PI507010,4.7,8
PI507011,5,8
PI507012,5,8
PI507013,5,8
PI507014,5,8
PI507015,4.9,8
PI507016,5,8
PI507018,5,8
PI507019,5,8
PI507020,4.8,8
PI507021,5,8
PI507022,5,8
PI507023,5,8
PI507024,4.8,8
PI507025,5,8
PI507026,4.8,8
PI507027,4.9,8
PI507028,5,8
PI507029,5,8
PI507030,4.8,8
PI507031,4.8,8
PI507033,5,8
PI507034,4.8,8
PI507035,4.4,8
PI507036,5,8
PI507037,5,8
PI507038,5,8
PI507039,5,8
PI507040,5,8
PI507041,5,8
PI507042,5,8
PI507043,5,8
PI507044,5,8
PI507046,5,8
PI507047,4.8,8
PI507048,4.6,8
PI507049,5,8
PI507050,5,8
PI507051,5,8
PI507052,4.8,8
PI507053,5,8
PI507054,5,8
PI507055,4.8,8
PI507056,5,8
PI507057,5,8
PI507058,5,8
PI507059,5,8
PI507060,5,8
PI507061,5,8
PI507063,5,8
PI507064,5,8
PI507065,5,8
PI507066,4.8,8
PI507067,4.9,8
PI507068,5,8
PI507069,5,8
PI507070,5,8
PI507072,4.9,8
PI507073,5,8
PI507074,5,8
PI507075,5,8
PI507076,5,8
PI507077,4.8,8
PI507078,5,8
PI507079,4.8,8
PI507080,5,8
PI507081,5,8
PI507084,4.8,8
PI507085,4.8,8
PI507086,5,8
PI507087,5,8
PI507088,5,8
PI507090,5,8
PI507091,5,8
PI507092,5,8
PI507093,5,8
PI507094,5,8
PI507096,4.5,8
PI507097,5,8
PI507098,5,8
PI507099,5,8
PI507100,5,8
PI507102,5,8
PI507103,5,8
PI507104,5,8
PI507105,5,8
PI507106,5,8
PI507107,5,8
PI507108,5,8
PI507109,5,8
PI507110,5,8
PI507111,5,8
PI507112,5,8
PI507113,5,8
PI507114,5,8
PI507115,5,8
PI507116,5,8
PI507118,5,8
PI507119,5,8
PI507120,5,8
PI507121,5,8
PI507122,5,8
PI507123,5,8
PI507124,5,8
PI507125,5,8
PI507126,5,8
PI507127,4.8,8
PI507128,5,8
PI507130,5,8
PI507131,5,8
PI507133,5,8
PI507134,4.8,8
PI507135,5,8
PI507136,5,8
PI507137,5,8
PI507138,4.8,8
PI507139,5,8
PI507140,4.7,8
PI507141,5,8
PI507142,5,8
PI507143,5,8
PI507144,5,8
PI507145,5,8
PI507146,5,8
PI507147,5,8
PI507148,5,8
PI507149,5,8
PI507150,5,8
PI507151,5,8
PI507152,4.8,8
PI507153,5,8
PI507154,5,8
PI507155,5,8
PI507156,5,8
PI507157,5,8
PI507158,5,8
PI507159,5,8
PI507160,5,8
PI507161,5,8
PI507162,5,8
PI507163,5,8
PI507164,4.9,8
PI507165,5,8
PI507166,5,8
PI507168,5,8
PI507169,5,8
PI507170,5,8
PI507171,5,8
PI507172,5,8
PI507173,5,8
PI507174,5,8
PI507175,5,8
PI507176,5,8
PI507177,5,8
PI507178,5,8
PI507179,5,8
PI507180,5,8
PI507181,5,8
PI507182,5,8
PI507183,5,8
PI507185,4.8,8
PI507187,5,8
PI507188,5,8
PI507190,5,8
PI507191,5,8
PI507192,5,8
PI507193,5,8
PI507194,5,8
PI507195,5,8
PI507196,5,8
PI507198,5,8
PI507199,5,8
PI507200,5,8
PI507201,4.8,8
PI507202,5,8
PI507203,5,8
PI507204,5,8
PI507205,4.8,8
PI507206,5,8
PI507207,4.5,8
PI507208,4.8,8
PI507209,5,8
PI507210,5,8
PI507211,5,8
PI507212,5,8
PI507213,5,8
PI507214,4.8,8
PI507215,5,8
PI507217,5,8
PI507218,4.8,8
PI507219,5,8
PI507220,5,8
PI507221,5,8
PI507222,5,8
PI507223,4.8,8
PI507224,4.8,8
PI507225,5,8
PI507227,5,8
PI507228,5,8
PI507229,5,8
PI507230,4.5,8
PI507231,5,8
PI507232,5,8
PI507233,5,8
PI507234,5,8
PI507235,4.5,8
PI507236,5,8
PI507237,4.8,8
PI507238,5,8
PI507239,4.7,8
PI507240,5,8
PI507241,4.8,8
PI507242,4.8,8
PI507243,4.7,8
PI507244,4.5,8
PI507245,5,8
PI507246,5,8
PI507247,5,8
PI507248,5,8
PI507249,4.9,8
PI507250,4.3,8
PI507251,4.3,8
PI507252,5,8
PI507253,5,8
PI507254,5,8
PI507255,5,8
PI507256,4.8,8
PI507257,5,8
PI507258,5,8
PI507259,5,8
PI507260,5,8
PI507261,5,8
PI507262,5,8
PI507263,5,8
PI507264,5,8
PI507265,5,8
PI507266,5,8
PI507267,5,8
PI507269,5,8
PI507270,5,8
PI507271,5,8
PI507272,5,8
PI507273,4.8,8
PI507275,5,8
PI507276,5,8
PI507277,5,8
PI507278,5,8
PI507279,5,8
PI507280,5,8
PI507281,5,8
PI507282,5,8
PI507283,4.8,8
PI507284,5,8
PI507285,5,8
PI507287,5,8
PI507288,5,8
PI507290,5,8
PI507291,5,8
PI507292,5,8
PI507295,5,8
PI507296,5,8
PI507297,4.8,8
PI507298,5,8
PI507299,5,8
PI507300,5,8
PI507301,5,8
PI507302,4.7,8
PI507303,5,8
PI507304,5,8
PI507305,5,8
PI507306,5,8
PI507307,5,8
PI507308,4.4,8
PI507309,5,8
PI507310,5,8
PI507311,3.8,8
PI507312,4.7,8
PI507313,5,8
PI507314,5,8
PI507315,5,8
PI507316,5,8
PI507317,4.9,8
PI507318,5,8
PI507319,5,8
PI507321,5,8
PI507322,5,8
PI507323,5,8
PI507324,4.5,8
PI507325,4.8,8
PI507326,5,8
PI507327,4.7,8
PI507329,5,8
PI507330,5,8
PI507331,5,8
PI507332,4.3,8
PI507334,4.8,8
PI507335,4.7,8
PI507336,4.5,8
PI507337,4.8,8
PI507338,4.5,8
PI507339,5,8
PI507340,5,8
PI507341,5,8
PI507342,5,8
PI507343,5,8
PI507344,5,8
PI507345,5,8
PI507346,5,8
PI507347,4.7,8
PI507348,5,8
PI507349,4.8,8
PI507350,5,8
PI507351,5,8
PI507352,5,8
PI507353,5,8
PI507355,5,8
PI507356,5,8
PI507357,5,8
PI507358,5,8
PI507359,5,8
PI507360,5,8
PI507361,5,8
PI507362,5,8
PI507363,5,8
PI507364,5,8
PI507365,5,8
PI507366,5,8
PI507367,5,8
PI507368,4.6,8
PI507369,5,8
PI507370,5,8
PI507371,4.7,8
PI507372,4.3,8
PI507373,4.8,8
PI507374,4.8,8
PI507375,5,8
PI507376,5,8
PI507377,5,8
PI507378,4.2,8
PI507379,5,8
PI507380,4.6,8
PI507381,5,8
PI507382,5,8
PI507383,5,8
PI507384,5,8
PI507385,4.8,8
PI507386,5,8
PI507387,5,8
PI507388,5,8
PI507390,5,8
PI507391,4.8,8
PI507392,5,8
PI507394,5,8
PI507395,4.8,8
PI507396,5,8
PI507397,5,8
PI507398,5,8
PI507399,5,8
PI507400,4.8,8
PI507401,5,8
PI507402,5,8
PI507403,5,8
PI507404,5,8
PI507405,5,8
PI507407,5,8
PI507408,5,8
PI507409,4.7,8
PI507410,5,8
PI507411,5,8
PI507412,5,8
PI507413,3,8
PI507414,4,8
PI507415,3.8,8
PI507416,5,8
PI507417,5,8
PI507418,5,8
PI507419,5,8
PI507420,5,8
PI507421,5,8
PI507424,5,8
PI507425,5,8
PI507426,5,8
PI507428,5,8
PI507429,5,8
PI507430,5,8
PI507431,4.6,8
PI507432,4.8,8
PI507433,5,8
PI507434,4.9,8
PI507435,4.8,8
PI507436,5,8
PI507437,4.9,8
PI507438,5,8
PI507439,4.5,8
PI507440,5,8
PI507444,5,8
PI507445,4.8,8
PI507446,5,8
PI507447,4.8,8
PI507448,5,8
PI507449,5,8
PI507450,5,8
PI507451,4.3,8
PI507452,4.8,8
PI507454,5,8
PI507455,4.9,8
PI507456,4.7,8
PI507457,5,8
PI507458,1.8,8
PI507459,5,8
PI507460,4.9,8
PI507461,5,8
PI507462,5,8
PI507463,4.8,8
PI507464,4.8,8
PI507465,4.9,8
PI507466,5,8
PI507467,5,8
PI507468,4.7,8
PI507472,4.8,8
PI507473,4.6,8
PI507474,4.5,8
PI507477,5,8
PI507478,4.8,8
PI507479,5,8
PI507480,5,8
PI507481,5,8
PI507482,5,8
PI507483,5,8
PI507484,5,8
PI507485,5,8
PI507486,5,8
PI507487,5,8
PI507488,4.7,8
PI507489,4.8,8
PI507490,5,8
PI507491,5,8
PI507492,5,8
PI507493,5,8
PI507494,5,8
PI507495,4.7,8
PI507496,5,8
PI507497,4.9,8
PI507498,4,8
PI507499,4.9,8
PI507500,5,8
PI507501,5,8
PI507502,5,8
PI507503,5,8
PI507504,5,8
PI507505,5,8
PI507506,5,8
PI507507,5,8
PI507508,5,8
PI507511,5,8
PI507512,5,8
PI507514,5,8
PI507515,5,8
PI507516,5,8
PI507517,5,8
PI507518,5,8
PI507519,5,8
PI507520,5,8
PI507521,5,8
PI507522,5,8
PI507523,5,8
PI507524,5,8
PI507526,5,8
PI507527,5,8
PI507528,5,8
PI507530,5,8
PI507531,5,8
PI507532,5,8
PI507533,4.8,8
PI507534,5,8
PI507535,4.7,8
PI507536,4.8,8
PI507537,4.8,8
PI507538,5,8
PI507539,5,8
PI507540,5,8
PI507541,5,8
PI507542,4.9,8
PI507543,4.4,8
PI507544,4.7,8
PI507545,5,8
PI507546,5,8
PI507547,5,8
PI507548,4.9,8
PI507549,4.7,8
PI507550,4,8
PI507551,4,8
PI507552,4.9,8
PI507553,4.7,8
PI507554,5,8
PI507555,5,8
PI507556,5,8
PI507557,5,8
PI507558,5,8
PI507559,5,8
PI507560,5,8
PI507561,5,8
PI507562,5,8
PI507563,5,8
PI507564,5,8
PI507565,5,8
PI507566,5,8
PI507567,5,8
PI507568,5,8
PI507569,5,8
PI507570,5,8
PI507571,5,8
PI507572,5,8
PI507573,5,8
PI507574,5,8
PI507575,5,8
PI507576,5,8
PI507577,5,8
PI507578,5,8
PI507579,5,8
PI507670,5,8
PI507671,4.7,8
PI507672,5,8
PI507673,4.9,8
PI507674,5,8
PI507675,4.9,8
PI507676,5,8
PI507677,5,8
PI507678,5,8
PI507680,5,8
PI507682,5,8
PI507683,5,8
PI507684,5,8
PI507688,5,8
PI507689,5,8
PI507690,5,8
PI507691,5,8
PI507693,5,8
PI507694,5,8
PI507695,5,8
PI507697,5,8
PI507698,5,8
PI507699,5,8
PI507700,5,8
PI507701,5,8
PI507702,5,8
PI507703,5,8
PI507705,5,8
PI507706,5,8
PI507707,5,8
PI507708,5,8
PI507709,4.7,8
PI507710,5,8
PI507712,4.9,8
PI507714,5,8
PI507716,5,8
PI507717,5,8
PI508293,4.7,8
PI508294,4.8,8
PI508295,5,8
PI508297,5,8
PI508298,5,8
PI509075,5,8
PI509076,4.7,8
PI509077,5,8
PI509078,5,8
PI509079,5,8
PI509080,5,8
PI509081,5,8
PI509082,5,8
PI509083,5,8
PI509084,5,8
PI509085,5,8
PI509086,5,8
PI509087,5,8
PI509088,4.6,8
PI509089,4.8,8
PI509090,5,8
PI509092,4.9,8
PI509093,5,8
PI509094,5,8
PI509096,5,8
PI509097,5,8
PI509098,5,8
PI509099,5,8
PI509101,5,8
PI509102,5,8
PI509103,5,8
PI509104,4.8,8
PI509105,5,8
PI509106,5,8
PI509107,5,8
PI509108,5,8
PI509109,3.7,8
PI509111,5,8
PI509112,5,8
PI509113,4.7,8
PI511866,5,8
PI511867,5,8
PI511868,5,8
PI511869,5,8
PI512323,4.7,8
PI512324,5,8
PI514671,5,8
PI514672,5,8
PI518283,5,8
PI518284,5,8
PI518285,5,8
PI518286,5,8
PI518287,5,8
PI518288,5,8
PI518290,5,8
PI518295,5,8
PI518296,5,8
PI518297,5,8
PI518671,3.6,8
PI518702,5,8
PI518703,4.8,8
PI518704,4.9,8
PI518705,4.7,8
PI518707,4.7,8
PI518708,4.5,8
PI518709,4.6,8
PI518710,5,8
PI518711,5,8
PI518712,4.7,8
PI518715,5,8
PI518716,5,8
PI518719,4.7,8
PI518720,5,8
PI518721,4.8,8
PI518722,4.7,8
PI518723,4.9,8
PI518726,5,8
PI518727,5,8
PI518728,4.9,8
PI518729,4.9,8
PI518750,4.9,8
PI518751,5,8
PI518752,5,8
PI518753,5,8
PI518754,5,8
PI518756,3.7,8
PI518757,4.7,8
PI518758,5,8
PI518759,5,8
PI518771,5,8
PI518825,5,8
PI518829,4.5,8
PI518830,5,8
PI518831,5,8
PI518833,4.8,8
PI520732,5,8
PI520733,5,8
PI524993,5,8
PI524994,4.3,8
PI532437,5,8
PI532438,5,8
PI532439,4.9,8
PI532442,4.7,8
PI532443,5,8
PI532445,4.6,8
PI532446,4.3,8
PI532447,3.2,8
PI532448,4.5,8
PI532454,4.7,8
PI532456,5,8
PI532457,5,8
PI532459,4.7,8
PI532464,5,8
PI532465,5,8
PI532467,5,8
PI532468,5,8
PI532469,5,8
PI532471,5,8
PI532473,5,8
PI538375,3.4,8
PI538376,4.8,8
PI538377,4.8,8
PI538378,3.1,8
PI538380,4.7,8
PI538381,5,8
PI538382,4.5,8
PI538383,5,8
PI538387,5,8
PI538388,5,8
PI538389,4.8,8
PI538390,5,8
PI538391,4.8,8
PI538392,5,8
PI538393,5,8
PI538394,5,8
PI538395,5,8
PI538397,5,8
PI538398,5,8
PI538400,5,8
PI538403,5,8
PI538404,4.8,8
PI538405,5,8
PI538407,5,8
PI538409,5,8
PI540556,0.8,8
PI540739,4.8,8
PI540740,4.4,8
PI542404,3,8
PI543855,0.4,8
PI548296,4,8
PI548297,4,8
PI548298,4,8
PI548299,4,8
PI548300,4,8
PI548301,4,8
PI548302,4,8
PI548303,4,8
PI548304,3,8
PI548305,4,8
PI548306,4,8
PI548307,4,8
PI548308,4,8
PI548309,4,8
PI548310,4,8
PI548311,4,8
PI548312,3,8
PI548313,4,8
PI548314,4,8
PI548315,4,8
PI548316,0.5,8
PI548317,1.5,8
PI548318,3,8
PI548319,4,8
PI548320,4,8
PI548321,4,8
PI548322,4,8
PI548323,4,8
PI548324,4,8
PI548325,4,8
PI548326,4,8
PI548327,4,8
PI548328,4,8
PI548329,4,8
PI548330,4,8
PI548331,3,8
PI548332,4,8
PI548333,4,8
PI548334,4,8
PI548335,3,8
PI548336,4,8
PI548337,4,8
PI548338,4,8
PI548339,3,8
PI548340,4,8
PI548341,4,8
PI548342,4,8
PI548343,4,8
PI548344,4,8
PI548345,1.5,8
PI548346,4,8
PI548347,3,8
PI548348,4,8
PI548349,1.5,8
PI548350,3,8
PI548352,4,8
PI548353,4,8
PI548354,4,8
PI548355,3,8
PI548356,4,8
PI548358,4,8
PI548359,3,8
PI548361,4,8
PI548365,3,8
PI548366,4,8
PI548367,3,8
PI548368,4,8
PI548369,4,8
PI548370,4,8
PI548371,3,8
PI548372,3,8
PI548375,3,8
PI548377,4,8
PI548378,4,8
PI548379,4,8
PI548380,4,8
PI548382,3,8
PI548389,4,8
PI548390,4,8
PI548391,4,8
PI548392,3,8
PI548393,4,8
PI548395,4,8
PI548396,3,8
PI548397,4,8
PI548398,4,8
PI548399,4,8
PI548400,3,8
PI548401,4,8
PI548404,4,8
PI548405,3,8
PI548406,4,8
PI548407,3,8
PI548408,4,8
PI548409,3,8
PI548411,3,8
PI548413,3,8
PI548414,3,8
PI548415,4,8
PI548416,3,8
PI548417,4,8
PI548418,4,8
PI548419,4,8
PI548421,4,8
PI548423,3,8
PI548426,4,8
PI548427,4,8
PI548428,4,8
PI548429,3,8
PI548430,4,8
PI548431,4,8
PI548432,4,8
PI548433,4,8
PI548434,4,8
PI548436,4,8
PI548437,4,8
PI548438,4,8
PI548439,3,8
PI548441,3,8
PI548442,4,8
PI548443,4,8
PI548444,4,8
PI548445,4,8
PI548446,4,8
PI548447,4,8
PI548448,4,8
PI548449,4,8
PI548450,4,8
PI548451,4,8
PI548452,4,8
PI548454,4,8
PI548455,4,8
PI548456,4,8
PI548457,4,8
PI548458,3,8
PI548459,3,8
PI548460,3,8
PI548461,4,8
PI548462,4,8
PI548463,3,8
PI548465,4,8
PI548466,3,8
PI548467,4,8
PI548468,4,8
PI548469,4,8
PI548470,4,8
PI548471,4,8
PI548472,4,8
PI548473,4,8
PI548474,4,8
PI548475,3,8
PI548476,4,8
PI548477,4,8
PI548478,3,8
PI548479,4,8
PI548480,4,8
PI548481,4,8
PI548482,4,8
PI548483,4,8
PI548484,4,8
PI548485,4,8
PI548486,4,8
PI548487,4,8
PI548489,4,8
PI548490,4,8
PI548491,4,8
PI548492,4,8
PI548493,4,8
PI548495,4,8
PI548496,4,8
PI548497,4,8
PI548498,4,8
PI548500,3,8
PI548504,4,8
PI548534,4,8
PI548560,4,8
PI548571,4,8
PI548582,4,8
PI548592,3,8
PI548593,4,8
PI548594,4,8
PI548607,4,8
PI548615,3,8
PI548653,4,8
PI548654,3,8
PI548657,4,8
PI548660,4,8
PI548661,3,8
PI548662,4,8
PI548663,4,8
PI548664,4,8
PI548666,4,8
PI548695,4,8
PI548697,4,8
PI548698,4,8
PI567284,2.3,8
PI567285,1.7,8
PI567286,2,8
PI567287,4,8
PI567291,4,8
PI567292,3.7,8
PI567293,3.7,8
PI567294,3,8
PI567297,4,8
PI567298,3,8
PI567302,3.7,8
PI567304,3.3,8
PI567305,3,8
PI567307,3.7,8
PI567308,4,8
PI567309,4,8
PI567312,3,8
PI567313,3.7,8
PI567314,3.7,8
PI567315,3.7,8
PI567317,4,8
PI567318,3.7,8
PI567320,4,8
PI567322,4,8
PI567324,3,8
PI567327,3.3,8
PI567328,2.3,8
PI567329,3.7,8
PI567330,2.3,8
PI567331,3.3,8
PI567332,3.5,8
PI567334,3.7,8
PI567337,2.7,8
PI567338,3.3,8
PI567339,4,8
PI567340,3.7,8
PI567341,3,8
PI567342,2.3,8
PI567343,3.7,8
PI567346,3.7,8
PI567347,3.3,8
PI567348,3.7,8
PI567353,4,8
PI567354,4,8
PI567356,3.7,8
PI567357,3.7,8
PI567358,3.7,8
PI567359,4,8
PI567360,4,8
PI567361,4,8
PI567364,2.3,8
PI567365,2.3,8
PI567367,3,8
PI567368,3.3,8
PI567374,3.7,8
PI567378,2.7,8
PI567380,3.7,8
PI567384,4,8
PI567386,3.5,8
PI567387,3.7,8
PI567388,3,8
PI567390,3.7,8
PI567392,4,8
PI567395,4,8
PI567397,3.5,8
PI567398,2.7,8
PI567399,4,8
PI567400,3.7,8
PI567401,4,8
PI567402,3,8
PI567407,4,8
PI567408,3,8
PI567411,3,8
PI567412,3.7,8
PI567413,3.7,8
PI567414,3.3,8
PI567416,4,8
PI567420,4,8
PI567421,4,8
PI567422,4,8
PI567423,4,8
PI567426,4,8
PI567427,4,8
PI567428,4,8
PI567430,3.3,8
PI567431,4,8
PI567434,4,8
PI567436,3.7,8
PI567437,3,8
PI567438,3.3,8
PI567439,4,8
PI567440,3.7,8
PI567442,3.7,8
PI567443,3.7,8
PI567444,4,8
PI567446,3.7,8
PI567448,3.3,8
PI567449,3,8
PI567450,3.7,8
PI567451,3,8
PI567452,3.7,8
PI567453,4,8
